"song","artist","youtube_id","AI_Keywords","year","era","language","region","genre","mood","scene","instrumentation","vocal_features","ballad_score","energy","karaoke_score","difficulty_score","recommendation_tags","existing_lyric_phrases_from_tags","metadata_source"
"媽媽我想你","湯潮","sPFA7PHwbrM","媽媽我想你, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 抒情, Ballad, 湯潮風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, 親情, Family, 感動, Touching, KTV, Karaoke, 家庭, pop_ballad","","","zh","","mandopop, pop_ballad, ballad","emotional, family, touching","karaoke, family","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, ballad, emotional, family, touching, karaoke, 中文歌","","rule_based_inference"
"親愛的你在哪裡","龍飛, 門麗","wuFBO1YU2NY","親愛的你在哪裡, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 龍飛, 門麗風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 溫柔嗓音, Warm Vocals, 情感抒發, Emotional, 浪漫, Romantic, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional, romantic","karaoke","","","0.82","0.35","0.78","0.35","mandopop, pop_ballad, emotional, romantic, karaoke, 中文歌","","rule_based_inference"
"今夜又擱為你醉","李茂山","hFHNQBS2kbI","今夜又擱為你醉, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 李茂山風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"明日又天涯","江蕙","kQUBV1VkRHI","明日又天涯, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 江蕙風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"Anyone","Justin Bieber","h0eAz-Jr9AU","Anyone, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Justin Bieber Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"年年大賺錢","張秀卿","","年年大賺錢, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 張秀卿風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"夢花火","まふまふ","mNMOLdJlsys","夢花火, 日本, Japan, 日文歌, Japanese Song, 日本流行, J-Pop, まふまふ Style, 日系編曲, J-Pop Arrangement, 情感抒發, Emotional, 療癒, Healing, 動畫感, Anime, 夜晚, Night, jpop, pop_ballad, dreamy","","","ja","","jpop, pop_ballad","emotional, dreamy, healing","anime, night","","","0.82","0.35","0.78","0.35","jpop, pop_ballad, emotional, dreamy, healing, anime, night, 日文歌","","rule_based_inference"
"今宵多珍重","周蕙","9i-2pNghO4k","今宵多珍重, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 周蕙風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"Halu","Feby Putri","T8emMDMhpJY","Halu, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Feby Putri Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"似是故人來","何韻詩","gXJ2M5zYxoY","似是故人來, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 何韻詩風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"美麗的插曲","蕭亞軒","PFy18XlMDJg","美麗的插曲, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 蕭亞軒風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"塔羅牌","F.I.R.飛兒樂團","c4FuygFBtA0","塔羅牌, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, F.I.R.飛兒樂團風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"歡喜迎熱鬧","林姍","","歡喜迎熱鬧, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 林姍風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"Jangan Lupa Bahagia","2TikTok","","Jangan Lupa Bahagia, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, 2TikTok Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"Dibuang Sayang","Ucie Sucita","","Dibuang Sayang, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Ucie Sucita Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"willow","Taylor Swift","6kQPRl7Wyuo","willow, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Taylor Swift Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"夜空のクレヨン","まふまふ","ypCGNp0S-HU","夜空のクレヨン, 日本, Japan, 日文歌, Japanese Song, 日本流行, J-Pop, まふまふ Style, 日系編曲, J-Pop Arrangement, 情感抒發, Emotional, 動畫感, Anime, jpop","","","ja","","jpop","emotional","anime","","","0.45","0.45","0.55","0.35","jpop, emotional, anime, 日文歌","","rule_based_inference"
"Oh Santa!","Mariah Carey, Ariana Grande, Jennifer Hudson","","Oh Santa!, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Mariah Carey, Ariana Grande, Jennifer Hudson Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"君尊的祭司","讚美之泉","puV2Jojcy-8","君尊的祭司, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 讚美之泉風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"Broken","Lund","GwgVUuo39qo","Broken, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Lund Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"女人加油","林姍","bN3MikCL5DQ","女人加油, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 林姍風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"前程似錦","陳立農, 李現","0sQwZRKsZ7c","前程似錦, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 陳立農, 李現風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"雪花飛","陳思安","","雪花飛, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 流行, Pop, 陳思安風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 明亮唱腔, Bright Vocals, 有力唱腔, Power Vocals, 情感抒發, Emotional, 療癒, Healing, 正能量, Uplifting, 勵志, Inspirational, KTV, Karaoke, 夜晚, Night","","","zh","","mandopop, pop_ballad, pop","emotional, dreamy, healing, uplifting, inspirational","karaoke, night","","","0.82","0.35","0.78","0.35","mandopop, pop_ballad, pop, emotional, dreamy, healing, uplifting, inspirational, karaoke, night, 中文歌","","rule_based_inference"
"Monster","Shawn Mendes, Justin Bieber","E1cIZ-nA0sM","Monster, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Shawn Mendes, Justin Bieber Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"Yank Haus","2TikTok","","Yank Haus, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, 2TikTok Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"鏡花水月","まふまふ","um9vVc3Bmt0","鏡花水月, 日本, Japan, 日文歌, Japanese Song, 日本流行, J-Pop, まふまふ Style, 日系編曲, J-Pop Arrangement, 情感抒發, Emotional, 療癒, Healing, 動畫感, Anime, 夜晚, Night, jpop, pop_ballad, dreamy","","","ja","","jpop, pop_ballad","emotional, dreamy, healing","anime, night","","","0.82","0.35","0.78","0.35","jpop, pop_ballad, emotional, dreamy, healing, anime, night, 日文歌","","rule_based_inference"
"溪中月","談詩玲","","溪中月, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 談詩玲風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, 療癒, Healing, KTV, Karaoke, 夜晚, Night, pop_ballad, dreamy","","","zh","","mandopop, pop_ballad","emotional, dreamy, healing","karaoke, night","","","0.82","0.35","0.78","0.35","mandopop, pop_ballad, emotional, dreamy, healing, karaoke, night, 中文歌","","rule_based_inference"
"情路過站","陳思安","","情路過站, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 陳思安風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"信任的樣子","安溥 (張懸)","emKsyJwiffU","信任的樣子, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 安溥 (張懸)風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"Kecewa","Bunga Citra Lestari","5zrtu7WcdCw","Kecewa, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Bunga Citra Lestari Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"Blind to my heart","WANDS","","Blind to my heart, 日本, Japan, 日文歌, Japanese Song, 日本流行, J-Pop, WANDS Style, 日系編曲, J-Pop Arrangement, 情感抒發, Emotional, 動畫感, Anime, jpop","","","ja","","jpop","emotional","anime","","","0.45","0.45","0.55","0.35","jpop, emotional, anime, 日文歌","","rule_based_inference"
"旅客","牛奶咖啡","hVV2o4sKqfc","旅客, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 牛奶咖啡風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"得勝的歌","讚美之泉","gL5r07dKN6U","得勝的歌, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 讚美之泉風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"原因","張秀卿","","原因, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 張秀卿風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"Lebih Dari Egoku","Mawar De Jongh","khCN4hpZ0vU","Lebih Dari Egoku, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Mawar De Jongh Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"鬥牛舞","謝金晶","","鬥牛舞, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 謝金晶風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"Message","安田レイ","","Message, 日本, Japan, 日文歌, Japanese Song, 日本流行, J-Pop, 安田レイ Style, 日系編曲, J-Pop Arrangement, 情感抒發, Emotional, 動畫感, Anime, jpop","","","ja","","jpop","emotional","anime","","","0.45","0.45","0.55","0.35","jpop, emotional, anime, 日文歌","","rule_based_inference"
"十字路口","胡鴻鈞","K-E-9cTbPG4","十字路口, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 胡鴻鈞風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"駟馬難追","洪榮宏, 張瀞云","4YkW4O6LXF4","駟馬難追, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 洪榮宏, 張瀞云風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"鏡中花","向蕙玲","","鏡中花, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 向蕙玲風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"擎歌","楊芸晴","QmzzVin2aAw","擎歌, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 楊芸晴風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"新世界","蕭煌奇","K1HaqMcWCfA","新世界, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 蕭煌奇風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"情網","陳盈潔","fZG25YqhBN8","情網, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 陳盈潔風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"無你就無我","洪榮宏","PSgblxjn-_g","無你就無我, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 洪榮宏風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"微笑以後","張靚穎","_JNTD7aP6fA","微笑以後, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 張靚穎風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
